Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000137,Trouble,,Critical,Line repair,Pending,3316 Oak St,Chicago,CHICAGO,IL,91059,41.911348,-87.671839,2026-01-14 11:00:00,2026-01-14 12:00:00,60,T900042,T900042,,completed,2025-11-20 13:09:19,0.533,2026-01-14 11:00:00,2026-01-14,0.601,0.823,68.0,0.5,16.56,0.823,68.0,ml_based,0.5,16.56,-0.06799999999999995,0.0,0.0,0.0,0.0
200000138,Order,upgrade,Normal,Equipment upgrade,In Progress,1568 Washington St,Chicago,CHICAGO,IL,48988,41.734745,-87.640167,2026-01-29 13:00:00,2026-01-29 13:30:00,30,T900035,T900043,,completed,2025-11-20 13:09:19,0.48,2026-01-29 13:00:00,2026-01-29,0.288,0.088,62.2,0.857,30.8,0.846,53.2,ml_based,1.0,8.27,0.192,0.758,-9.0,0.14300000000000002,-22.53
200000139,Order,install,Normal,Copper ONT installation,Pending,3770 Oak St,New York,NEW YORK,NY,47532,40.905311,-74.137235,2025-12-21 08:00:00,2025-12-21 09:30:00,90,T900006,T900012,,completed,2025-11-20 13:09:19,0.451,2025-12-21 08:00:00,2025-12-21,0.367,0.067,69.8,1.0,19.4,0.41,67.9,ml_based,0.286,33.44,0.08400000000000002,0.34299999999999997,-1.8999999999999915,-0.714,14.04
200000140,Order,install,Normal,Fiber ONT installation,Pending,2799 Main St,Philadelphia,PHILADELPHIA,PA,77114,40.274026,-74.899878,2025-12-14 12:45:00,2025-12-14 14:15:00,90,T900089,T900082,,completed,2025-11-20 13:09:19,0.657,2025-12-14 12:45:00,2025-12-14,0.627,0.485,58.0,0.429,16.8,0.546,60.8,ml_based,0.25,28.98,0.030000000000000027,0.061000000000000054,2.799999999999997,-0.179,12.18
200000141,Trouble,,Critical,Line repair,In Progress,3588 Elm St,San Diego,SAN DIEGO,CA,67187,32.470554,-117.133097,2026-01-07 15:30:00,2026-01-07 17:30:00,120,T900118,T900118,,completed,2025-11-20 13:09:19,0.263,2026-01-07 15:30:00,2026-01-07,0.236,0.689,78.2,1.0,30.32,0.689,78.2,ml_based,1.0,30.32,0.027000000000000024,0.0,0.0,0.0,0.0
200000142,Order,upgrade,Normal,Equipment upgrade,Pending,9601 Main St,Los Angeles,LOS ANGELES,CA,62734,34.400862,-118.499523,2025-11-17 08:00:00,2025-11-17 09:30:00,90,T900015,T900027,,completed,2025-11-20 13:09:19,0.477,2025-11-17 08:00:00,2025-11-17,0.233,0.025,41.2,0.8,37.26,0.453,50.5,ml_based,0.833,24.34,0.24399999999999997,0.428,9.299999999999997,0.03299999999999992,-12.919999999999998
200000143,Trouble,,Critical,Line repair,In Progress,1743 Oak St,Dallas,DALLAS,TX,30077,32.983624,-97.121749,2025-11-24 09:15:00,2025-11-24 09:45:00,30,T900133,T900129,,completed,2025-11-20 13:09:19,0.229,2025-11-24 09:15:00,2025-11-24,0.213,0.309,61.2,0.571,46.53,0.319,74.7,ml_based,0.429,55.91,0.016000000000000014,0.010000000000000009,13.5,-0.14199999999999996,9.379999999999995
200000144,Order,install,Normal,Copper ONT installation,In Progress,6603 Main St,Austin,AUSTIN,TX,78400,30.362701,-97.424876,2025-12-28 14:00:00,2025-12-28 14:30:00,30,T900135,T900140,,completed,2025-11-20 13:09:19,0.475,2025-12-28 14:00:00,2025-12-28,0.196,0.486,76.3,0.75,42.01,0.67,75.0,ml_based,0.333,31.59,0.27899999999999997,0.18400000000000005,-1.2999999999999972,-0.417,-10.419999999999998
200000145,Order,install,Normal,Fiber ONT installation,In Progress,9898 Oak St,Dallas,DALLAS,TX,41597,32.963924,-97.113416,2026-01-31 09:30:00,2026-01-31 11:30:00,120,T900126,T900131,,completed,2025-11-20 13:09:19,0.203,2026-01-31 09:30:00,2026-01-31,0.335,0.778,78.8,1.0,22.09,0.585,87.2,ml_based,0.571,51.76,-0.132,-0.19300000000000006,8.400000000000006,-0.42900000000000005,29.669999999999998
200000146,Order,install,Normal,Fiber ONT installation,Pending,2119 Oak St,Philadelphia,PHILADELPHIA,PA,86766,39.747375,-75.342799,2026-01-10 12:15:00,2026-01-10 14:15:00,120,T900080,T900079,,completed,2025-11-20 13:09:19,0.666,2026-01-10 12:15:00,2026-01-10,0.525,0.036,76.3,0.0,39.61,0.878,56.7,ml_based,0.4,17.43,0.14100000000000001,0.842,-19.599999999999994,0.4,-22.18
200000147,Order,upgrade,Normal,Equipment upgrade,In Progress,747 Washington St,Chicago,CHICAGO,IL,98980,42.005562,-87.352783,2025-12-05 09:00:00,2025-12-05 11:00:00,120,T900039,T900033,,completed,2025-11-20 13:09:19,0.278,2025-12-05 09:00:00,2025-12-05,0.528,0.044,45.3,0.667,17.12,0.637,58.5,ml_based,0.75,30.68,-0.25,0.593,13.200000000000003,0.08299999999999996,13.559999999999999
200000148,Order,install,Normal,Copper ONT installation,Pending,5552 Oak St,San Antonio,SAN ANTONIO,TX,99427,29.291113,-98.512249,2025-12-19 15:45:00,2025-12-19 17:15:00,90,T900100,T900098,,completed,2025-11-20 13:09:19,0.534,2025-12-19 15:45:00,2025-12-19,0.372,0.582,42.9,0.875,23.15,0.842,55.9,ml_based,0.25,29.0,0.16200000000000003,0.26,13.0,-0.625,5.850000000000001
200000149,Trouble,,Low,Network support,In Progress,8854 Oak St,San Antonio,SAN ANTONIO,TX,36895,29.071934,-98.75588,2026-01-30 12:15:00,2026-01-30 13:45:00,90,T900096,T900091,,completed,2025-11-20 13:09:19,0.181,2026-01-30 12:15:00,2026-01-30,0.4,0.04,91.0,0.0,61.32,0.558,82.5,ml_based,1.0,55.87,-0.21900000000000003,0.518,-8.5,1.0,-5.450000000000003
200000150,Order,install,Normal,Fiber ONT installation,In Progress,9246 Washington St,Philadelphia,PHILADELPHIA,PA,83572,39.610459,-75.504254,2025-11-19 12:45:00,2025-11-19 14:45:00,120,T900081,T900081,,completed,2025-11-20 13:09:19,0.527,2025-11-19 12:45:00,2025-11-19,0.385,0.756,52.1,0.6,31.25,0.756,52.1,ml_based,0.6,31.25,0.14200000000000002,0.0,0.0,0.0,0.0
200000151,Order,install,Normal,Copper ONT installation,Pending,2010 Main St,Philadelphia,PHILADELPHIA,PA,32894,40.057866,-75.336718,2025-11-14 10:15:00,2025-11-14 10:45:00,30,T900076,T900079,,completed,2025-11-20 13:09:19,0.461,2025-11-14 10:15:00,2025-11-14,0.304,0.534,66.3,0.6,37.99,0.801,43.1,ml_based,0.6,19.59,0.15700000000000003,0.267,-23.199999999999996,0.0,-18.400000000000002
200000152,Trouble,,Low,Network support,Pending,6880 Main St,Austin,AUSTIN,TX,60373,30.591304,-97.907792,2026-01-17 12:45:00,2026-01-17 14:15:00,90,T900137,T900148,,completed,2025-11-20 13:09:19,0.49,2026-01-17 12:45:00,2026-01-17,0.302,0.652,94.3,0.25,49.85,0.842,76.8,ml_based,1.0,12.99,0.188,0.18999999999999995,-17.5,0.75,-36.86
200000153,Trouble,,Low,Network support,In Progress,7046 Main St,Philadelphia,PHILADELPHIA,PA,21756,40.124282,-74.917184,2026-01-01 12:00:00,2026-01-01 13:30:00,90,T900076,T900082,,completed,2025-11-20 13:09:19,0.547,2026-01-01 12:00:00,2026-01-01,0.697,0.106,65.3,0.6,5.21,0.797,57.7,ml_based,0.375,28.63,-0.1499999999999999,0.6910000000000001,-7.599999999999994,-0.22499999999999998,23.419999999999998
200000154,Order,install,Normal,Copper ONT installation,Pending,3041 Oak St,Austin,AUSTIN,TX,78318,30.167215,-97.619864,2026-01-24 14:45:00,2026-01-24 16:45:00,120,T900135,T900140,,completed,2025-11-20 13:09:19,0.759,2026-01-24 14:45:00,2026-01-24,0.354,0.843,85.2,0.75,28.81,0.877,80.6,ml_based,0.5,2.93,0.405,0.03400000000000003,-4.6000000000000085,-0.25,-25.88
200000155,Trouble,,Low,Network support,In Progress,1164 Elm St,Austin,AUSTIN,TX,62701,30.523444,-97.743198,2026-01-26 10:00:00,2026-01-26 12:00:00,120,T900137,,,pending,2025-11-20 13:09:19,0.0,2026-01-26 10:00:00,2026-01-26,0.488,0.519,82.9,0.25,34.36,0.0,103.1,ml_below_threshold_0.3,0.0,0.0,-0.488,-0.519,20.19999999999999,-0.25,-34.36
200000156,Order,upgrade,Normal,Equipment upgrade,In Progress,8322 Main St,Los Angeles,LOS ANGELES,CA,82324,33.715489,-118.488903,2025-12-30 14:30:00,2025-12-30 15:00:00,30,T900019,,,pending,2025-11-20 13:09:19,0.0,2025-12-30 14:30:00,2025-12-30,0.0,0.156,80.3,1.0,53.63,0.0,96.7,ml_below_threshold_0.3,0.0,0.0,0.0,-0.156,16.400000000000006,-1.0,-53.63
200000157,Order,install,Normal,Copper ONT installation,Pending,1129 Main St,Dallas,DALLAS,TX,38946,33.121908,-97.083127,2025-12-11 12:15:00,2025-12-11 13:15:00,60,T900128,T900129,,completed,2025-11-20 13:09:19,0.252,2025-12-11 12:15:00,2025-12-11,0.24,0.516,84.3,0.4,57.3,0.533,75.9,ml_based,0.571,58.23,0.01200000000000001,0.017000000000000015,-8.399999999999991,0.17099999999999993,0.9299999999999997
200000158,Trouble,,Critical,Network troubleshooting,In Progress,452 Main St,New York,NEW YORK,NY,21408,40.589269,-74.303967,2025-12-08 15:00:00,2025-12-08 16:30:00,90,T900014,T900001,,completed,2025-11-20 13:09:19,0.474,2025-12-08 15:00:00,2025-12-08,0.416,0.685,74.2,0.714,24.85,0.763,65.4,ml_based,1.0,11.2,0.057999999999999996,0.07799999999999996,-8.799999999999997,0.28600000000000003,-13.650000000000002
200000159,Trouble,,Low,Network support,Pending,9814 Main St,Los Angeles,LOS ANGELES,CA,98437,34.122176,-118.523714,2026-01-02 09:30:00,2026-01-02 11:00:00,90,T900024,T900027,,completed,2025-11-20 13:09:19,0.386,2026-01-02 09:30:00,2026-01-02,0.252,0.036,70.8,0.75,37.36,0.624,57.1,ml_based,1.0,18.99,0.134,0.588,-13.699999999999996,0.25,-18.37
200000160,Order,install,Normal,Fiber ONT installation,Pending,6641 Elm St,Philadelphia,PHILADELPHIA,PA,58550,40.301183,-75.276193,2025-12-28 09:00:00,2025-12-28 10:30:00,90,T900081,T900082,,completed,2025-11-20 13:09:19,0.706,2025-12-28 09:00:00,2025-12-28,0.16,0.285,79.0,0.6,50.59,0.537,60.0,ml_based,0.5,10.26,0.5459999999999999,0.25200000000000006,-19.0,-0.09999999999999998,-40.330000000000005
200000161,Order,install,Normal,Fiber ONT installation,In Progress,1099 Oak St,Los Angeles,LOS ANGELES,CA,78931,34.184614,-118.076615,2025-12-09 08:30:00,2025-12-09 10:00:00,90,T900023,,,pending,2025-11-20 13:09:19,0.0,2025-12-09 08:30:00,2025-12-09,0.345,0.212,65.0,0.8,27.88,0.0,95.0,ml_below_threshold_0.3,0.0,0.0,-0.345,-0.212,30.0,-0.8,-27.88
200000162,Order,install,Normal,Copper ONT installation,In Progress,8928 Main St,San Diego,SAN DIEGO,CA,12871,32.595777,-117.031848,2025-11-18 13:15:00,2025-11-18 13:45:00,30,T900106,,,pending,2025-11-20 13:09:19,0.0,2025-11-18 13:15:00,2025-11-18,0.389,0.329,77.9,1.0,17.61,0.0,98.0,ml_below_threshold_0.3,0.0,0.0,-0.389,-0.329,20.099999999999994,-1.0,-17.61
200000163,Trouble,,Critical,Network troubleshooting,In Progress,1289 Oak St,Houston,HOUSTON,TX,54909,29.400681,-95.147235,2026-01-25 14:15:00,2026-01-25 15:15:00,60,T900052,T900053,,completed,2025-11-20 13:09:19,0.454,2026-01-25 14:15:00,2026-01-25,0.057,0.492,75.6,0.857,70.47,0.775,65.9,ml_based,0.625,30.52,0.397,0.28300000000000003,-9.699999999999989,-0.23199999999999998,-39.95
200000164,Trouble,,Critical,Line repair,In Progress,2857 Elm St,San Diego,SAN DIEGO,CA,70580,32.783767,-116.890334,2025-11-17 10:45:00,2025-11-17 11:15:00,30,T900118,T900115,,completed,2025-11-20 13:09:19,0.725,2025-11-17 10:45:00,2025-11-17,0.22,0.452,74.4,1.0,31.66,0.599,72.2,ml_based,0.25,4.85,0.505,0.14699999999999996,-2.200000000000003,-0.75,-26.810000000000002
200000165,Order,install,Normal,Fiber ONT installation,Pending,7359 Elm St,San Diego,SAN DIEGO,CA,40235,32.428936,-116.828602,2026-01-23 09:45:00,2026-01-23 10:45:00,60,T900119,T900115,,completed,2025-11-20 13:09:19,0.34,2026-01-23 09:45:00,2026-01-23,0.171,0.532,81.8,0.571,65.36,0.538,72.9,ml_based,0.375,43.24,0.169,0.006000000000000005,-8.899999999999991,-0.19599999999999995,-22.119999999999997
200000166,Order,install,Normal,Fiber ONT installation,In Progress,7868 Elm St,Philadelphia,PHILADELPHIA,PA,82174,39.641841,-75.227022,2025-11-14 12:15:00,2025-11-14 14:15:00,120,T900086,T900079,,completed,2025-11-20 13:09:19,0.421,2025-11-14 12:15:00,2025-11-14,0.327,0.04,55.1,0.375,43.56,0.813,45.3,ml_based,0.8,27.9,0.09399999999999997,0.7729999999999999,-9.800000000000004,0.42500000000000004,-15.660000000000004
200000167,Trouble,,Critical,Network troubleshooting,Pending,8356 Main St,Austin,AUSTIN,TX,47636,30.21232,-97.964858,2025-12-04 13:45:00,2025-12-04 15:15:00,90,T900142,T900140,,completed,2025-11-20 13:09:19,0.37,2025-12-04 13:45:00,2025-12-04,0.0,0.537,75.9,1.0,52.38,0.766,72.5,ml_based,0.667,31.72,0.37,0.22899999999999998,-3.4000000000000057,-0.33299999999999996,-20.660000000000004
200000168,Order,install,Normal,Copper ONT installation,In Progress,3773 Main St,Los Angeles,LOS ANGELES,CA,79651,33.795889,-118.41144,2025-12-07 14:45:00,2025-12-07 15:15:00,30,T900021,T900018,,completed,2025-11-20 13:09:19,0.422,2025-12-07 14:45:00,2025-12-07,0.106,0.506,57.3,1.0,41.21,0.775,92.7,ml_based,0.75,28.22,0.316,0.269,35.400000000000006,-0.25,-12.990000000000002
200000169,Order,upgrade,Normal,Equipment upgrade,In Progress,3821 Main St,Dallas,DALLAS,TX,74804,32.73471,-96.944329,2025-11-19 16:00:00,2025-11-19 17:00:00,60,T900128,T900127,,completed,2025-11-20 13:09:19,0.569,2025-11-19 16:00:00,2025-11-19,0.495,0.766,53.7,0.4,28.79,0.822,47.9,ml_based,0.714,9.81,0.07399999999999995,0.05599999999999994,-5.800000000000004,0.31399999999999995,-18.979999999999997
200000170,Trouble,,Critical,Network troubleshooting,Pending,6569 Elm St,Houston,HOUSTON,TX,88062,29.662277,-95.342939,2025-11-13 15:15:00,2025-11-13 16:45:00,90,T900058,T900054,,completed,2025-11-20 13:09:19,0.18,2025-11-13 15:15:00,2025-11-13,0.314,0.787,74.4,0.714,33.32,0.835,72.1,ml_based,0.75,28.84,-0.134,0.04799999999999993,-2.3000000000000114,0.03600000000000003,-4.48
200000171,Trouble,,Critical,Network troubleshooting,In Progress,7162 Main St,Chicago,CHICAGO,IL,65551,41.665903,-87.875467,2026-01-21 16:30:00,2026-01-21 17:00:00,30,T900034,T900038,,completed,2025-11-20 13:09:19,0.529,2026-01-21 16:30:00,2026-01-21,0.417,0.713,51.2,0.125,44.45,0.794,41.6,ml_based,0.75,13.86,0.11200000000000004,0.08100000000000007,-9.600000000000001,0.625,-30.590000000000003
200000172,Trouble,,Critical,Network troubleshooting,Pending,1023 Oak St,Austin,AUSTIN,TX,19180,30.418828,-97.963907,2026-01-24 11:30:00,2026-01-24 12:00:00,30,T900138,T900140,,completed,2025-11-20 13:09:19,0.231,2026-01-24 11:30:00,2026-01-24,0.859,0.063,78.3,0.0,11.79,0.55,76.4,ml_based,0.833,42.95,-0.628,0.48700000000000004,-1.8999999999999915,0.833,31.160000000000004
200000173,Trouble,,Critical,Line repair,Pending,9512 Main St,Dallas,DALLAS,TX,28473,33.092731,-96.463455,2026-01-18 09:00:00,2026-01-18 09:30:00,30,T900133,T900129,,completed,2025-11-20 13:09:19,0.496,2026-01-18 09:00:00,2026-01-18,0.328,0.272,68.0,0.571,36.98,0.42,71.7,ml_based,0.714,26.47,0.16799999999999998,0.14799999999999996,3.700000000000003,0.14300000000000002,-10.509999999999998
200000174,Order,upgrade,Normal,Equipment upgrade,Pending,3324 Oak St,Los Angeles,LOS ANGELES,CA,30103,33.779039,-118.317494,2025-12-10 14:45:00,2025-12-10 16:45:00,120,T900028,T900018,,completed,2025-11-20 13:09:19,0.395,2025-12-10 14:45:00,2025-12-10,0.425,0.186,48.0,1.0,14.56,0.912,82.5,ml_based,1.0,19.58,-0.02999999999999997,0.726,34.5,0.0,5.019999999999998
200000175,Order,upgrade,Normal,Equipment upgrade,In Progress,5889 Main St,Los Angeles,LOS ANGELES,CA,27668,34.056976,-117.929998,2026-01-08 12:45:00,2026-01-08 13:45:00,60,T900028,T900022,,completed,2025-11-20 13:09:19,0.672,2026-01-08 12:45:00,2026-01-08,0.0,0.027,77.9,1.0,51.68,0.715,58.2,ml_based,0.0,27.17,0.672,0.688,-19.700000000000003,-1.0,-24.509999999999998
200000176,Order,install,Normal,Copper ONT installation,Pending,4161 Elm St,Los Angeles,LOS ANGELES,CA,35117,34.069924,-118.329951,2026-01-05 16:00:00,2026-01-05 16:30:00,30,T900021,T900020,,completed,2025-11-20 13:09:19,0.424,2026-01-05 16:00:00,2026-01-05,0.28,0.695,61.5,1.0,26.65,0.718,64.1,ml_based,1.0,10.47,0.14399999999999996,0.02300000000000002,2.5999999999999943,0.0,-16.18
200000177,Order,install,Normal,Copper ONT installation,Pending,6064 Elm St,Austin,AUSTIN,TX,93545,29.987961,-97.788348,2025-12-27 08:30:00,2025-12-27 10:00:00,90,T900147,T900140,,completed,2025-11-20 13:09:19,0.36,2025-12-27 08:30:00,2025-12-27,0.0,0.022,88.5,1.0,59.25,0.644,81.2,ml_based,1.0,22.81,0.36,0.622,-7.299999999999997,0.0,-36.44
200000178,Order,install,Normal,Copper ONT installation,Pending,1856 Washington St,New York,NEW YORK,NY,26821,40.352515,-74.261798,2025-11-22 11:45:00,2025-11-22 13:15:00,90,T900005,T900005,,completed,2025-11-20 13:09:19,0.429,2025-11-22 11:45:00,2025-11-22,0.419,0.736,68.6,0.5,31.75,0.736,68.6,ml_based,0.833,31.75,0.010000000000000009,0.0,0.0,0.33299999999999996,0.0
200000179,Order,install,Normal,Fiber ONT installation,Pending,6049 Washington St,San Antonio,SAN ANTONIO,TX,20075,29.199685,-98.604425,2025-12-04 16:00:00,2025-12-04 18:00:00,120,T900094,T900093,,completed,2025-11-20 13:09:19,0.571,2025-12-04 16:00:00,2025-12-04,0.3,0.614,73.0,0.25,60.5,0.903,46.5,ml_based,0.75,13.04,0.27099999999999996,0.28900000000000003,-26.5,0.5,-47.46
200000180,Order,install,Normal,Copper ONT installation,In Progress,893 Oak St,Philadelphia,PHILADELPHIA,PA,20096,39.855349,-75.348053,2025-12-09 11:15:00,2025-12-09 12:45:00,90,T900076,,,pending,2025-11-20 13:09:19,0.0,2025-12-09 11:15:00,2025-12-09,0.16,0.1,77.5,0.6,50.91,0.0,90.0,ml_below_threshold_0.3,0.0,0.0,-0.16,-0.1,12.5,-0.6,-50.91
200000181,Trouble,,Low,Network support,Pending,1992 Main St,Dallas,DALLAS,TX,92562,33.093112,-96.945552,2025-12-06 13:15:00,2025-12-06 14:45:00,90,T900133,T900131,,completed,2025-11-20 13:09:19,0.114,2025-12-06 13:15:00,2025-12-06,0.282,0.287,62.1,0.571,40.83,0.802,68.3,ml_based,0.714,61.67,-0.16799999999999998,0.5150000000000001,6.199999999999996,0.14300000000000002,20.840000000000003
200000182,Order,upgrade,Normal,Equipment upgrade,In Progress,4995 Main St,Los Angeles,LOS ANGELES,CA,92032,33.81437,-118.440223,2025-12-02 08:00:00,2025-12-02 10:00:00,120,T900015,,,pending,2025-11-20 13:09:19,0.0,2025-12-02 08:00:00,2025-12-02,0.337,0.044,37.0,0.8,28.55,0.0,95.0,ml_below_threshold_0.3,0.0,0.0,-0.337,-0.044,58.0,-0.8,-28.55
200000183,Trouble,,Critical,Network troubleshooting,In Progress,7150 Oak St,New York,NEW YORK,NY,80047,40.734136,-73.676215,2025-11-13 12:30:00,2025-11-13 13:00:00,30,T900014,T900000,,completed,2025-11-20 13:09:19,0.665,2025-11-13 12:30:00,2025-11-13,0.178,0.521,73.2,0.714,44.68,0.698,73.3,ml_based,0.429,13.79,0.48700000000000004,0.17699999999999994,0.09999999999999432,-0.285,-30.89
200000184,Order,install,Normal,Copper ONT installation,In Progress,2155 Main St,Chicago,CHICAGO,IL,36621,41.575723,-87.603953,2025-12-16 16:15:00,2025-12-16 17:15:00,60,T900043,T900030,,completed,2025-11-20 13:09:19,0.441,2025-12-16 16:15:00,2025-12-16,0.484,0.692,51.3,1.0,9.67,0.658,46.8,ml_based,0.857,21.04,-0.04299999999999998,-0.03399999999999992,-4.5,-0.14300000000000002,11.37
200000185,Order,install,Normal,Fiber ONT installation,Pending,8660 Elm St,Phoenix,PHOENIX,AZ,45834,33.133109,-112.263143,2026-01-24 15:45:00,2026-01-24 17:15:00,90,T900067,T900064,,completed,2025-11-20 13:09:19,0.449,2026-01-24 15:45:00,2026-01-24,0.15,0.779,76.3,0.625,55.83,0.962,60.4,ml_based,1.0,15.5,0.29900000000000004,0.18299999999999994,-15.899999999999999,0.375,-40.33
200000186,Trouble,,Low,Network support,In Progress,2758 Elm St,San Antonio,SAN ANTONIO,TX,61552,29.581448,-98.365696,2025-11-28 14:15:00,2025-11-28 15:45:00,90,T900090,T900093,,completed,2025-11-20 13:09:19,0.05,2025-11-28 14:15:00,2025-11-28,0.826,0.477,45.1,0.0,14.49,0.879,50.4,ml_based,0.875,45.09,-0.7759999999999999,0.402,5.299999999999997,0.875,30.6
200000187,Order,install,Normal,Copper ONT installation,In Progress,5247 Oak St,Los Angeles,LOS ANGELES,CA,34906,33.899978,-118.598326,2026-01-30 10:30:00,2026-01-30 12:00:00,90,T900018,T900024,,completed,2025-11-20 13:09:19,0.418,2026-01-30 10:30:00,2026-01-30,0.335,0.625,108.9,0.25,47.04,0.674,71.8,ml_based,0.75,31.32,0.08299999999999996,0.049000000000000044,-37.10000000000001,0.5,-15.719999999999999
200000188,Order,install,Normal,Fiber ONT installation,In Progress,442 Oak St,Los Angeles,LOS ANGELES,CA,34957,34.169571,-118.595426,2025-12-26 15:30:00,2025-12-26 16:00:00,30,T900018,T900019,,completed,2025-11-20 13:09:19,0.293,2025-12-26 15:30:00,2025-12-26,0.3,0.879,89.2,0.25,61.7,0.826,63.4,ml_based,1.0,30.42,-0.007000000000000006,-0.05300000000000005,-25.800000000000004,0.75,-31.28
200000189,Trouble,,Critical,Line repair,In Progress,771 Washington St,San Antonio,SAN ANTONIO,TX,10321,29.120919,-98.820139,2025-11-20 09:45:00,2025-11-20 10:15:00,30,T900096,T900095,,completed,2025-11-20 13:09:19,0.479,2025-11-20 09:45:00,2025-11-20,0.4,0.408,76.7,0.0,61.25,0.654,56.6,ml_based,0.714,30.96,0.07899999999999996,0.24600000000000005,-20.1,0.714,-30.29
200000190,Trouble,,Critical,Line repair,In Progress,1757 Elm St,Chicago,CHICAGO,IL,79784,42.173726,-87.777595,2025-12-21 15:30:00,2025-12-21 17:00:00,90,T900043,T900034,,completed,2025-11-20 13:09:19,0.756,2025-12-21 15:30:00,2025-12-21,0.0,0.523,66.9,1.0,58.38,0.774,56.4,ml_based,0.25,15.46,0.756,0.251,-10.500000000000007,-0.75,-42.92
200000191,Order,install,Normal,Copper ONT installation,In Progress,4390 Elm St,Phoenix,PHOENIX,AZ,34367,33.316256,-111.905342,2026-01-25 12:15:00,2026-01-25 12:45:00,30,T900067,T900074,,completed,2025-11-20 13:09:19,0.693,2026-01-25 12:15:00,2026-01-25,0.151,0.296,91.1,0.625,49.88,0.62,76.1,ml_based,0.6,5.56,0.5419999999999999,0.324,-15.0,-0.025000000000000022,-44.32
200000192,Order,install,Normal,Fiber ONT installation,Pending,5333 Main St,Phoenix,PHOENIX,AZ,65863,33.285348,-112.423452,2026-01-28 12:45:00,2026-01-28 14:15:00,90,T900065,T900065,,completed,2025-11-20 13:09:19,0.35,2026-01-28 12:45:00,2026-01-28,0.405,0.748,53.0,0.714,25.79,0.748,53.0,ml_based,1.0,25.79,-0.05500000000000005,0.0,0.0,0.28600000000000003,0.0
200000193,Trouble,,Critical,Network troubleshooting,Pending,1032 Washington St,Houston,HOUSTON,TX,55233,30.050268,-95.374044,2026-01-16 13:15:00,2026-01-16 14:15:00,60,T900058,T900057,,completed,2025-11-20 13:09:19,0.367,2026-01-16 13:15:00,2026-01-16,0.503,0.896,84.8,0.714,17.59,0.954,79.8,ml_based,0.714,32.13,-0.136,0.05799999999999994,-5.0,0.0,14.540000000000003
200000194,Trouble,,Low,Network support,Pending,4989 Washington St,Chicago,CHICAGO,IL,98805,42.088772,-87.281361,2025-12-23 11:30:00,2025-12-23 12:00:00,30,T900036,,,pending,2025-11-20 13:09:19,0.0,2025-12-23 11:30:00,2025-12-23,0.1,0.046,74.1,0.75,55.39,0.0,89.5,ml_below_threshold_0.3,0.0,0.0,-0.1,-0.046,15.400000000000006,-0.75,-55.39
200000195,Trouble,,Critical,Network troubleshooting,In Progress,9418 Main St,Austin,AUSTIN,TX,42629,30.395379,-97.435891,2025-12-08 16:00:00,2025-12-08 17:00:00,60,T900148,T900139,,completed,2025-11-20 13:09:19,0.402,2025-12-08 16:00:00,2025-12-08,0.106,0.592,71.6,0.8,47.87,0.676,67.9,ml_based,0.75,25.21,0.29600000000000004,0.08400000000000007,-3.6999999999999886,-0.050000000000000044,-22.659999999999997
200000196,Order,upgrade,Normal,Equipment upgrade,Pending,6039 Oak St,Los Angeles,LOS ANGELES,CA,10222,34.141177,-118.29832,2025-12-31 13:00:00,2025-12-31 14:00:00,60,T900029,T900026,,completed,2025-11-20 13:09:19,0.237,2025-12-31 13:00:00,2025-12-31,0.679,0.112,48.0,0.333,15.63,0.754,54.9,ml_based,0.625,32.66,-0.44200000000000006,0.642,6.899999999999999,0.292,17.029999999999994
200000197,Trouble,,Low,Network support,In Progress,7337 Main St,Chicago,CHICAGO,IL,84120,41.631452,-87.553475,2026-01-23 11:45:00,2026-01-23 12:15:00,30,T900042,T900033,,completed,2025-11-20 13:09:19,0.347,2026-01-23 11:45:00,2026-01-23,0.268,0.059,79.4,0.5,44.35,0.715,58.3,ml_based,1.0,20.09,0.07899999999999996,0.6559999999999999,-21.10000000000001,0.5,-24.26
200000198,Order,install,Normal,Copper ONT installation,Pending,6869 Main St,Dallas,DALLAS,TX,97921,32.756876,-97.052654,2026-01-25 09:45:00,2026-01-25 11:15:00,90,T900124,,,pending,2025-11-20 13:09:19,0.0,2026-01-25 09:45:00,2026-01-25,0.419,0.272,65.8,0.2,41.78,0.0,111.7,ml_below_threshold_0.3,0.0,0.0,-0.419,-0.272,45.900000000000006,-0.2,-41.78
200000199,Trouble,,Critical,Line repair,Pending,7548 Main St,Austin,AUSTIN,TX,50595,30.321115,-97.392786,2025-12-18 15:45:00,2025-12-18 16:15:00,30,T900145,T900139,,completed,2025-11-20 13:09:19,0.363,2025-12-18 15:45:00,2025-12-18,0.279,0.601,73.0,0.75,35.06,0.744,66.1,ml_based,0.875,22.78,0.08399999999999996,0.14300000000000002,-6.900000000000006,0.125,-12.280000000000001
